trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|TD|45m|1772809200000|1773756000000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2026-03-06 10:00,1772809200000,129.71,Flip Short,2026-03-17 10:00,1773756000000,131.68,81,10506.51,70,138.4,1.3159,154.73,1.4713,239.74,2.2795,21.17,2026-07-25T00:29:39.936Z
flip-only|TD|45m|1774017900000|1774536300000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2026-03-20 10:45,1774017900000,126.51,Flip Short,2026-03-26 10:45,1774536300000,130.39,84,10626.84,40,304.34,2.861,358.13,3.3667,76.15,0.7158,21.58,2026-07-25T00:29:39.936Z
flip-only|TD|45m|1780065900000|1780584300000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2026-05-29 10:45,1780065900000,153.93,Flip Short,2026-06-04 10:45,1780584300000,158.07,71,10929.03,39,271.79,2.4844,283.72,2.5934,90.45,0.8268,22.15,2026-07-25T00:29:39.936Z
flip-only|TD|45m|1783014300000|1784040300000,flip-only,TD,TSX:TD,45m,Swing 45m,LONG,Swing Low,2026-07-02 13:45,1783014300000,168.66,Flip Short,2026-07-14 10:45,1784040300000,172.64,66,11131.56,76,240.15,2.1553,297.75,2.6721,162.27,1.4563,22.53,2026-07-25T00:29:39.936Z
flip-only|AMDL|45m|1773928800000|1773945000000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-03-19 10:00,1773928800000,11.6,Flip Short,2026-03-19 14:30,1773945000000,12.38,861,9987.6,6,650.93,6.5109,670.2,6.7036,27.21,0.2721,20.65,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1774603800000|1775046600000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-03-27 05:30,1774603800000,12.3,Flip Short,2026-04-01 08:30,1775046600000,12.72,865,10639.5,70,341.66,3.208,473.76,4.4484,1135.14,10.6584,21.64,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1777368600000|1777490100000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-04-28 05:30,1777368600000,29.71,Flip Short,2026-04-29 15:15,1777490100000,32.39,369,10962.99,35,966.01,8.8027,977.96,8.9116,1010.95,9.2123,22.91,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1778013900000|1778016600000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-05-05 16:45,1778013900000,38.83,Flip Short,2026-05-05 17:30,1778016600000,40.6,307,11920.81,1,519,4.3494,712.6,5.9718,269.8,2.261,24.39,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1778837400000|1779288300000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-05-15 05:30,1778837400000,50.52,Flip Short,2026-05-20 10:45,1779288300000,52.37,246,12427.92,73,429.79,3.4548,577.97,4.6459,2314.99,18.6087,25.31,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1780581600000|1781205300000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-06-04 10:00,1780581600000,65.92,Flip Short,2026-06-11 15:15,1781205300000,59.7,195,12854.4,117,-1237.4,-9.6166,1568.6,12.1906,3452.65,26.8329,24.5,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1781640000000|1782117900000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-06-16 16:00,1781640000000,64.46,Flip Short,2026-06-22 04:45,1782117900000,72.23,180,11602.8,51,1374,11.8301,1441,12.407,148.4,1.2777,24.6,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1782204300000|1782393300000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-06-23 04:45,1782204300000,66.52,Flip Short,2026-06-25 09:15,1782393300000,72.91,195,12971.4,50,1218.86,9.3871,1348.13,10.3827,748.12,5.7617,27.19,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1782482400000|1782482400000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-06-26 10:00,1782482400000,66.02,Margin call,2026-06-26 10:00,1782482400000,66.02,1,66.02,0,-0.13,-0.1998,0,0,0.07,0.0999,0.13,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1782482400000|1782809100000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-06-26 10:00,1782482400000,66.02,Flip Short,2026-06-30 04:45,1782809100000,71.31,215,14194.3,37,1107.82,7.7969,1376.86,9.6904,1200.99,8.4527,29.53,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1782981900000|1783602900000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-07-02 04:45,1782981900000,69.35,Flip Short,2026-07-09 09:15,1783602900000,69.75,221,15326.35,94,57.66,0.3758,2081.96,13.5706,2161.24,14.0874,30.74,2026-07-25T00:29:45.363Z
flip-only|AMDL|45m|1784126700000|1784553300000,flip-only,AMDL,NASDAQ:AMDL,45m,Swing 45m,LONG,Swing Low,2026-07-15 10:45,1784126700000,64.04,Flip Short,2026-07-20 09:15,1784553300000,63.37,240,15369.6,64,-191.38,-1.2439,839.03,5.4536,3425.77,22.267,30.58,2026-07-25T00:29:45.363Z
flip-only|SBIN|45m|1763979300000|1764130500000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2025-11-24 05:15,1763979300000,970.3,Flip Short,2025-11-25 23:15,1764130500000,993,10,9703,12,207.37,2.135,217.3,2.2372,9.7,0.0999,19.63,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1764667800000|1765780200000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2025-12-02 04:30,1764667800000,966.35,Flip Short,2025-12-15 01:30,1765780200000,968.2,10,9663.5,85,-0.85,-0.0087,54.84,0.5669,232.16,2.4001,19.35,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1766563200000|1767154500000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2025-12-24 03:00,1766563200000,969.9,Flip Short,2025-12-30 23:15,1767154500000,975.7,10,9699,34,38.54,0.397,71.3,0.7344,115.2,1.1866,19.46,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1769930100000|1770092100000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2026-02-01 02:15,1769930100000,1044.2,Flip Short,2026-02-02 23:15,1770092100000,1044,9,9397.8,16,-20.59,-0.2189,402.8,4.2819,497.2,5.2853,18.79,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1772009100000|1773980100000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2026-02-25 03:45,1772009100000,1199.8,Flip Short,2026-03-20 00:15,1773980100000,1082.85,8,9598.4,154,-953.86,-9.9278,112,1.1657,1319.6,13.7344,18.26,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1774239300000|1775621700000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2026-03-23 00:15,1774239300000,1027.85,Flip Short,2026-04-08 00:15,1775621700000,1072.1,9,9250.65,90,379.35,4.0967,446.6,4.8229,474.1,5.1199,18.9,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1777522500000|1778127300000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2026-04-30 00:15,1777522500000,1075.4,Flip Short,2026-05-07 00:15,1778127300000,1098.8,8,8603.2,38,169.81,1.9718,259.8,3.0168,215.8,2.5059,17.39,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1778229900000|1779682500000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2026-05-08 04:45,1778229900000,1021.45,Flip Short,2026-05-25 00:15,1779682500000,960.1,9,9193.05,104,-569.98,-6.194,100.61,1.0933,797.59,8.6674,17.83,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1780373700000|1780549200000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2026-06-02 00:15,1780373700000,948,Flip Short,2026-06-04 01:00,1780549200000,982.85,9,8532,21,296.27,3.469,313.22,3.6674,105.28,1.2327,17.38,2026-07-25T00:29:53.137Z
flip-only|SBIN|45m|1783484100000|1784280600000,flip-only,SBIN,BSE:SBIN,45m,Swing 45m,LONG,Swing Low,2026-07-08 00:15,1783484100000,1024.7,Flip Short,2026-07-17 05:30,1784280600000,1044.25,9,9222.3,76,157.33,1.7043,200.48,2.1717,129.37,1.4014,18.62,2026-07-25T00:29:53.137Z
