trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|IYG|1d|1664199000000|1668177000000,pyr25,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,48.11,Flip Short,2022-11-11 09:30,1668177000000,55.91,177,8515.47,34,1362.19,15.9807,1372.08,16.0967,413.85,4.8551,18.41,2026-07-25T15:01:25.492Z
pyr25|IYG|1d|1678714200000|1686835800000,pyr25,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2023-03-13 09:30,1678714200000,49.25,Flip Short,2023-06-15 09:30,1686835800000,51.66,189,9308.25,66,436.42,4.6838,608.72,6.5331,341.95,3.6699,19.07,2026-07-25T15:01:25.492Z
pyr25|IYG|1d|1695648600000|1700577000000,pyr25,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2023-09-25 09:30,1695648600000,52.33,Flip Short,2023-11-21 09:30,1700577000000,54.39,191,9995.03,41,373.08,3.7289,438.85,4.3863,796.92,7.9651,20.38,2026-07-25T15:01:25.492Z
pyr25|IYG|1d|1722951000000|1724679000000,pyr25,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,64.36,Flip Short,2024-08-26 09:30,1724679000000,70.13,160,10297.6,14,901.68,8.7475,912.9,8.8563,16.7,0.162,21.52,2026-07-25T15:01:25.492Z
pyr25|IYG|1d|1741699800000|1747229400000,pyr25,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2025-03-11 09:30,1741699800000,75.34,Flip Short,2025-05-14 09:30,1747229400000,82.37,145,10924.3,45,996.48,9.1126,1069.33,9.7787,1368.12,12.5112,22.87,2026-07-25T15:01:25.492Z
pyr25|IYG|1d|1763476200000|1764945000000,pyr25,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2025-11-18 09:30,1763476200000,85.51,Flip Short,2025-12-05 09:30,1764945000000,90.26,136,11629.36,12,622.1,5.344,692.85,5.9518,37.47,0.3219,23.9,2026-07-25T15:01:25.492Z
pyr25|IYG|1d|1770993000000|1781530200000,pyr25,IYG,AMEX:IYG,1d,Swing 1D,LONG,Swing Low,2026-02-13 09:30,1770993000000,87.14,Flip Short,2026-06-15 09:30,1781530200000,90.78,139,12112.46,83,481.23,3.969,493.85,4.0731,1024.03,8.4459,24.73,2026-07-25T15:01:25.492Z
pyr25|JNUG|1d|1555421400000|1561123800000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2019-04-16 09:30,1555421400000,431,Flip Short,2019-06-21 09:30,1561123800000,572.5,16,6896,46,2247.94,32.5652,2257.1,32.6979,1854.9,26.8713,16.06,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1569936600000|1576247400000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2019-10-01 09:30,1569936600000,565.7,Flip Short,2019-12-13 09:30,1576247400000,657.3,16,9051.2,52,1446.03,15.9602,2315.75,25.5594,678.81,7.4922,19.57,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1583159400000|1593610200000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2020-03-02 09:30,1583159400000,517.5,Flip Short,2020-07-01 09:30,1593610200000,110.63,22,11385,85,-8964.96,-78.6649,3540.74,31.0689,10665.99,93.5909,13.82,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1584019800000|1593610200000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Pyramid Add,2020-03-12 09:30,1584019800000,241.1,Flip Short,2020-07-01 09:30,1593610200000,110.63,5,1205.5,77,-654.11,-54.2062,443.29,36.7359,1040.71,86.2435,1.76,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1600954200000|1620653400000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,115.22,Flip Short,2021-05-10 09:30,1620653400000,105,26,2995.72,156,-271.45,-9.0521,921.82,30.7406,1117.62,37.2698,5.73,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1614868200000|1620653400000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Pyramid Add,2021-03-04 09:30,1614868200000,80.99,Flip Short,2021-05-10 09:30,1620653400000,105,6,485.94,46,142.94,29.3866,143.57,29.5161,52.33,10.7572,1.12,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1624282200000|1634823000000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2021-06-21 09:30,1624282200000,87.69,Flip Short,2021-10-21 09:30,1634823000000,69.67,35,3069.15,86,-636.21,-20.7084,68.68,2.2355,1313.12,42.7417,5.51,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1629466200000|1634823000000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Pyramid Add,2021-08-20 09:30,1629466200000,57.68,Flip Short,2021-10-21 09:30,1634823000000,69.67,8,461.44,43,94.9,20.5458,113.22,24.5114,59.82,12.9511,1.02,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1639665000000|1645194600000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2021-12-16 09:30,1639665000000,55.9,Flip Short,2022-02-18 09:30,1645194600000,66.51,48,2683.2,44,503.4,18.7426,609.8,22.7038,385.72,14.3611,5.88,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1651239000000|1668004200000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2022-04-29 09:30,1651239000000,66.91,Flip Short,2022-11-09 09:30,1668004200000,31.28,45,3010.95,134,-1607.77,-53.344,41.99,1.3932,2093.71,69.4671,4.42,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1652448600000|1668004200000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Pyramid Add,2022-05-13 09:30,1652448600000,43.04,Flip Short,2022-11-09 09:30,1668004200000,31.28,11,473.44,124,-130.18,-27.4686,180.7,38.1286,248.96,52.5335,0.82,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1676557800000|1681306200000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2023-02-16 09:30,1676557800000,32.86,Flip Short,2023-04-12 09:30,1681306200000,48.44,48,1577.28,37,743.94,47.1187,746.26,47.266,206.06,13.051,3.9,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1687354200000|1701181800000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2023-06-21 09:30,1687354200000,32.55,Flip Short,2023-11-28 09:30,1701181800000,32.86,66,2148.3,111,16.14,0.7507,501.43,23.3175,648.29,30.1467,4.32,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1707229800000|1711632600000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2024-02-06 09:30,1707229800000,25.8,Flip Short,2024-03-28 09:30,1711632600000,32.63,87,2244.6,36,589.13,26.2202,591.97,26.3465,339.8,15.1236,5.08,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1722951000000|1726752600000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,35.97,Flip Short,2024-09-19 09:30,1726752600000,48.31,73,2625.81,31,894.67,34.038,1073.39,40.8378,103.37,3.9326,6.15,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1734618600000|1738852200000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,38.08,Flip Short,2025-02-06 09:30,1738852200000,51.57,90,3427.2,31,1206.03,35.1548,1351.07,39.3827,295.93,8.626,8.07,2026-07-25T15:01:35.252Z
pyr25|JNUG|1d|1773927000000|1784899800000,pyr25,JNUG,AMEX:JNUG,1d,Swing 1D,LONG,Swing Low,2026-03-19 09:30,1773927000000,159.53,,2026-07-24 09:30,1784899800000,117.22,22,3509.66,87,-936.91,-26.6685,2102.11,59.8352,1325.93,37.7417,3.51,2026-07-25T15:01:35.252Z
pyr25|MEXX|1d|1559136600000|1571059800000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2019-05-29 09:30,1559136600000,25.08,Flip Short,2019-10-14 09:30,1571059800000,25.73,303,7599.24,96,181.55,2.3867,1286.21,16.9086,2474.02,32.5236,15.4,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1582641000000|1591104600000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2020-02-25 09:30,1582641000000,27.05,Flip Short,2020-06-02 09:30,1591104600000,6.6,288,7790.4,68,-5899.29,-75.6495,110.29,1.4143,6876.59,88.1819,9.69,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1583847000000|1591104600000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Pyramid Add,2020-03-10 09:30,1583847000000,14.04,Flip Short,2020-06-02 09:30,1591104600000,6.6,72,1010.88,58,-537.17,-53.0854,50.11,4.952,781.49,77.2307,1.49,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1600954200000|1602509400000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,4.76,Flip Short,2020-10-12 09:30,1602509400000,7.58,564,2684.64,12,1583.52,58.9255,1587.8,59.0846,2.68,0.0999,6.96,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1614609000000|1617715800000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2021-03-01 09:30,1614609000000,11.03,Flip Short,2021-04-06 09:30,1617715800000,14.15,388,4279.64,25,1200.79,28.0302,1225.68,28.6112,112.92,2.6359,9.77,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1633613400000|1640701800000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2021-10-07 09:30,1633613400000,16.57,Flip Short,2021-12-28 09:30,1640701800000,19.33,302,5004.14,56,822.68,16.4235,828.52,16.5401,1339.84,26.748,10.84,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1646749800000|1647869400000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2022-03-08 09:30,1646749800000,15.22,Flip Short,2022-03-21 09:30,1647869400000,21.24,368,5600.96,9,2201.94,39.2744,2209.76,39.4138,5.6,0.0999,13.42,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1652189400000|1666877400000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2022-05-10 09:30,1652189400000,15.6,Flip Short,2022-10-27 09:30,1666877400000,16.2,479,7472.4,118,272.17,3.6387,2650.98,35.4415,1909.1,25.5232,15.23,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1694007000000|1701700200000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2023-09-06 09:30,1694007000000,25.4,Flip Short,2023-12-04 09:30,1701700200000,28.21,290,7366,62,799.35,10.8411,926.43,12.5646,2623.17,35.5762,15.55,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1698067800000|1701700200000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Pyramid Add,2023-10-23 09:30,1698067800000,17.01,Flip Short,2023-12-04 09:30,1701700200000,28.21,72,1224.72,29,803.14,65.5123,834.7,68.0859,46.58,3.7999,3.26,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1713360600000|1739889000000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2024-04-17 09:30,1713360600000,29.32,Flip Short,2025-02-18 09:30,1739889000000,12.7,302,8854.64,209,-5031.93,-56.7714,1498.13,16.9022,6196.83,69.9141,12.69,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1717507800000|1739889000000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Pyramid Add,2024-06-04 09:30,1717507800000,19.11,Flip Short,2025-02-18 09:30,1739889000000,12.7,75,1433.25,176,-483.14,-33.6754,387.07,26.9792,772.43,53.84,2.39,2026-07-25T15:01:44.562Z
pyr25|MEXX|1d|1744119000000|1745501400000,pyr25,MEXX,AMEX:MEXX,1d,Swing 1D,LONG,Swing Low,2025-04-08 09:30,1744119000000,9.9,Flip Short,2025-04-24 09:30,1745501400000,14.47,485,4801.5,11,2204.63,45.8696,2260.15,47.0247,712.9,14.8326,11.82,2026-07-25T15:01:44.562Z
pyr25|URTY|1d|1558704600000|1564666200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,66.64,Flip Short,2019-08-01 09:30,1564666200000,74.83,116,7730.24,47,933.63,12.0656,1340.19,17.3197,774.49,10.009,16.41,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1565875800000|1572964200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,60.46,Flip Short,2019-11-05 09:30,1572964200000,76.21,138,8343.48,57,2154.64,25.7984,2181.72,26.1226,480.3,5.7509,18.86,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1582727400000|1590586200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,71.21,Flip Short,2020-05-27 09:30,1590586200000,32.78,141,10040.61,63,-5433.29,-54.0591,245.17,2.4393,8386.85,83.4458,14.66,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1583847000000|1590586200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Pyramid Add,2020-03-10 09:30,1583847000000,42.62,Flip Short,2020-05-27 09:30,1590586200000,32.78,35,1491.7,54,-347.04,-23.2414,0,0,1080.19,72.3411,2.64,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1600954200000|1602077400000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2020-09-24 09:30,1600954200000,32.29,Flip Short,2020-10-07 09:30,1602077400000,42.88,171,5521.59,9,1798.04,32.5312,2131.98,38.5731,224.4,4.06,12.85,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1626787800000|1635341400000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,91.62,Flip Short,2021-10-27 09:30,1635341400000,110.26,76,6963.12,70,1401.3,20.1045,1804.88,25.8946,227.36,3.262,15.34,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1638369000000|1660051800000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2021-12-01 09:30,1638369000000,102.8,Flip Short,2022-08-09 09:30,1660051800000,55.72,82,8429.6,172,-3873.56,-45.906,372.87,4.4189,5577.87,66.1039,13,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1643034600000|1660051800000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Pyramid Add,2022-01-24 09:30,1643034600000,66.23,Flip Short,2022-08-09 09:30,1660051800000,55.72,20,1324.6,136,-212.64,-16.037,340.08,25.6482,628.32,47.3877,2.44,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1664199000000|1675261800000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,34.77,Flip Short,2023-02-01 09:30,1675261800000,48.51,138,4798.26,88,1884.63,39.2381,1985.16,41.3312,356.7,7.4265,11.49,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1678800600000|1686144600000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2023-03-14 09:30,1678800600000,38.19,Flip Short,2023-06-07 09:30,1686144600000,40.78,180,6874.2,59,451.99,6.5685,459.33,6.6752,1225.47,17.8093,14.21,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1693229400000|1701700200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2023-08-28 09:30,1693229400000,38.98,Flip Short,2023-12-04 09:30,1701700200000,36.3,173,6743.54,68,-476.66,-7.0614,756.19,11.2023,2363,35.006,13.02,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1698327000000|1701700200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Pyramid Add,2023-10-26 09:30,1698327000000,26.57,Flip Short,2023-12-04 09:30,1701700200000,36.3,43,1142.51,26,415.69,36.3473,440.47,38.5141,53.17,4.6494,2.7,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1713447000000|1721050200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-04-18 09:30,1713447000000,38.94,Flip Short,2024-07-15 09:30,1721050200000,50.92,171,6658.74,59,2033.21,30.504,2043.63,30.6603,246.06,3.6916,15.37,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1722951000000|1729085400000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,41.8,Flip Short,2024-10-16 09:30,1729085400000,54.56,197,8234.6,50,2494.74,30.2655,2592.17,31.4475,236.75,2.8722,18.98,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1734964200000|1749562200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2024-12-23 09:30,1734964200000,49.97,Flip Short,2025-06-10 09:30,1749562200000,38.76,198,9894.06,114,-2237.15,-22.5884,976.15,9.8561,5716.25,57.7169,17.57,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1741959000000|1749562200000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Pyramid Add,2025-03-14 09:30,1741959000000,35.03,Flip Short,2025-06-10 09:30,1749562200000,38.76,49,1716.47,60,179.15,10.4269,236.91,13.7886,681.84,39.6835,3.62,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1763130600000|1765463400000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2025-11-14 09:30,1763130600000,46.09,Flip Short,2025-12-11 09:30,1765463400000,58.94,175,8065.75,18,2230.37,27.6247,2462.93,30.5052,491.07,6.0822,18.38,2026-07-25T15:02:11.623Z
pyr25|URTY|1d|1773149400000|1776691800000,pyr25,URTY,AMEX:URTY,1d,Swing 1D,LONG,Swing Low,2026-03-10 09:30,1773149400000,55.48,Flip Short,2026-04-20 09:30,1776691800000,69.33,182,10097.36,28,2497.98,24.7143,2909.18,28.7825,1708.16,16.9,22.72,2026-07-25T15:02:11.623Z
pyr25|XLI|1d|1559223000000|1563370200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2019-05-30 09:30,1559223000000,73.09,Flip Short,2019-07-17 09:30,1563370200000,78.12,104,7601.36,33,507.39,6.6684,584.16,7.6772,130.32,1.7127,15.73,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1565875800000|1568381400000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2019-08-15 09:30,1565875800000,73.09,Flip Short,2019-09-13 09:30,1568381400000,79.28,109,7966.81,20,658.1,8.2523,668.92,8.388,106.07,1.33,16.61,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1582727400000|1590586200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2020-02-26 09:30,1582727400000,78.39,Flip Short,2020-05-27 09:30,1590586200000,67.96,108,8466.12,63,-1142.25,-13.4785,99.53,1.1745,3321.91,39.1984,15.81,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1584624600000|1590586200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Pyramid Add,2020-03-19 09:30,1584624600000,53.4,Flip Short,2020-05-27 09:30,1590586200000,67.96,27,1441.8,47,389.84,27.0116,391.68,27.1388,155.07,10.7447,3.28,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1612189800000|1613572200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-02-01 09:30,1612189800000,85.61,Flip Short,2021-02-17 09:30,1613572200000,89.82,93,7961.73,11,375.21,4.708,482.15,6.0498,70.27,0.8817,16.31,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1626787800000|1628861400000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-07-20 09:30,1626787800000,100.08,Flip Short,2021-08-13 09:30,1628861400000,105.34,82,8206.56,18,414.48,5.0455,455.09,5.5399,19.69,0.2396,16.84,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1632231000000|1635255000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2021-09-21 09:30,1632231000000,99.34,Flip Short,2021-10-26 09:30,1635255000000,104.93,86,8543.24,25,463.17,5.4161,516.06,6.0345,168.5,1.9704,17.57,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1643121000000|1648733400000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-01-25 09:30,1643121000000,100.01,Flip Short,2022-03-31 09:30,1648733400000,104.32,87,8700.87,46,357.19,4.1012,445.44,5.1144,583.77,6.7026,17.78,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1652189400000|1660224600000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-05-10 09:30,1652189400000,94.22,Flip Short,2022-08-11 09:30,1660224600000,98.48,98,9233.56,64,398.6,4.3125,408.25,4.4169,983.35,10.6391,18.88,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1664199000000|1668004200000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2022-09-26 09:30,1664199000000,84.49,Flip Short,2022-11-09 09:30,1668004200000,96.35,111,9378.39,32,1296.39,13.8093,1421.41,15.1411,202.52,2.1573,20.07,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1678973400000|1686231000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2023-03-16 09:30,1678973400000,96.4,Flip Short,2023-06-08 09:30,1686231000000,102.31,107,10314.8,58,611.11,5.9187,648.81,6.2838,139.78,1.3538,21.26,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1694525400000|1700577000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2023-09-12 09:30,1694525400000,105.12,Flip Short,2023-11-21 09:30,1700577000000,105.76,103,10827.36,50,44.2,0.4078,101.44,0.936,937.83,8.653,21.72,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1718631000000|1721223000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-06-17 09:30,1718631000000,120.73,Flip Short,2024-07-17 09:30,1721223000000,127.63,90,10865.7,20,598.65,5.504,671.33,6.1723,54.07,0.4971,22.35,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1722951000000|1724679000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,121.31,Flip Short,2024-08-26 09:30,1724679000000,129.56,94,11403.14,14,751.92,6.5874,765.98,6.7105,61.22,0.5364,23.58,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1734618600000|1747143000000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2024-12-19 09:30,1734618600000,133.08,Flip Short,2025-05-13 09:30,1747143000000,140.75,90,11977.2,97,665.66,5.5521,781.82,6.5211,1841.68,15.3612,24.64,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1763562600000|1765549800000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2025-11-19 09:30,1763562600000,150,Flip Short,2025-12-12 09:30,1765549800000,158.22,83,12450,16,656.68,5.2693,669.81,5.3746,250.66,2.0113,25.58,2026-07-25T15:02:20.564Z
pyr25|XLI|1d|1774877400000|1781616600000,pyr25,XLI,AMEX:XLI,1d,Swing 1D,LONG,Swing Low,2026-03-30 09:30,1774877400000,160.55,Flip Short,2026-06-16 09:30,1781616600000,179.58,81,13004.55,54,1513.88,11.6295,1560.83,11.9902,375.07,2.8813,27.55,2026-07-25T15:02:20.564Z
pyr25|NVDA|1d|1558704600000|1563975000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2019-05-24 09:30,1558704600000,3.7,Flip Short,2019-07-24 09:30,1563975000000,4.43,2063,7633.1,41,1489.22,19.4905,1498.36,19.6101,791.57,10.3599,16.77,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1584106200000|1588944600000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2020-03-13 09:30,1584106200000,5.76,Flip Short,2020-05-08 09:30,1588944600000,7.69,1614,9296.64,39,3093.31,33.2402,3105.72,33.3736,2010.66,21.6062,21.71,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1614954600000|1618407000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2021-03-05 09:30,1614954600000,12.55,Flip Short,2021-04-14 09:30,1618407000000,15.63,895,11232.25,27,2731.38,24.293,2808.02,24.9746,888.33,7.9009,25.22,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1642689000000|1648647000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2022-01-20 09:30,1642689000000,25.3,Flip Short,2022-03-30 09:30,1648647000000,28.3,524,13257.2,48,1543.91,11.6342,1899.34,14.3126,2449.86,18.461,28.09,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1650634200000|1668177000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2022-04-22 09:30,1650634200000,20.3,Flip Short,2022-11-11 09:30,1668177000000,15.81,710,14413,141,-3213.54,-22.2738,120.49,0.8351,6752.31,46.802,25.64,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1662125400000|1668177000000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Pyramid Add,2022-09-02 09:30,1662125400000,14.1,Flip Short,2022-11-11 09:30,1668177000000,15.81,177,2495.7,49,297.38,11.9036,300.17,12.0156,584.83,23.4099,5.29,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1698413400000|1699972200000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2023-10-27 09:30,1698413400000,41.13,Flip Short,2023-11-14 09:30,1699972200000,49.68,300,12339,12,2537.76,20.5464,2552.66,20.6671,582.34,4.7148,27.24,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1722951000000|1728480600000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2024-08-06 09:30,1722951000000,103.84,Flip Short,2024-10-09 09:30,1728480600000,134.11,139,14433.76,45,4174.45,28.8926,4193.1,29.0216,892.91,6.1801,33.08,2026-07-25T15:02:29.531Z
pyr25|NVDA|1d|1734532200000|1736346600000,pyr25,NVDA,NASDAQ:NVDA,1d,Swing 1D,LONG,Swing Low,2024-12-18 09:30,1734532200000,133.86,Flip Short,2025-01-08 09:30,1736346600000,142.58,132,17669.52,13,1114.55,6.3015,2525.97,14.2814,762.15,4.309,36.49,2026-07-25T15:02:29.531Z
