trade_key,rule_type,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
flip-only|ICICIBANK|2h|1749015000000|1750923000000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2025-06-04 01:30,1749015000000,1430.2,Flip Short,2025-06-26 03:30,1750923000000,1434.4,7,10011.4,65,9.35,0.0933,251.09,2.5055,214.06,2.136,20.05,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1752211800000|1752211800000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2025-07-11 01:30,1752211800000,1418.25,Margin call,2025-07-11 01:30,1752211800000,1418.25,1,1418.25,0,-2.84,-0.1998,0,0,1.42,0.0999,2.84,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1752211800000|1753075800000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2025-07-11 01:30,1752211800000,1418.25,Flip Short,2025-07-21 01:30,1753075800000,1463.75,7,9927.75,24,298.33,3.002,323.62,3.2565,79.23,0.7972,20.17,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1754544600000|1757914200000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2025-08-07 01:30,1754544600000,1433.7,Flip Short,2025-09-15 01:30,1757914200000,1424.7,8,11469.6,100,-94.87,-0.8263,134.53,1.1718,409.87,3.57,22.87,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1758691800000|1760506200000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2025-09-24 01:30,1758691800000,1378.65,Flip Short,2025-10-15 01:30,1760506200000,1393.3,8,11029.2,56,95.02,0.8607,112.17,1.016,296.23,2.6832,22.18,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1761629400000|1763019000000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2025-10-28 01:30,1761629400000,1359,Flip Short,2025-11-13 02:30,1763019000000,1389.6,8,10872,45,222.81,2.0474,238.73,2.1936,342.87,3.1506,21.99,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1765431000000|1767591000000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2025-12-11 00:30,1765431000000,1360.6,Flip Short,2026-01-05 00:30,1767591000000,1374.4,8,10884.8,64,88.52,0.8124,102.72,0.9427,210.88,1.9355,21.88,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1769067000000|1770874200000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2026-01-22 02:30,1769067000000,1340.05,Flip Short,2026-02-12 00:30,1770874200000,1423.55,8,10720.4,59,645.89,6.0189,692.88,6.4567,121.12,1.1287,22.11,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1771558200000|1775626200000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2026-02-19 22:30,1771558200000,1385.75,Flip Short,2026-04-08 01:30,1775626200000,1310.1,9,12471.75,117,-705.11,-5.648,205.33,1.6447,1796.27,14.3883,24.26,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1777455000000|1779766200000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2026-04-29 05:30,1777455000000,1282.6,Flip Short,2026-05-25 23:30,1779766200000,1291.9,9,11543.4,69,60.53,0.5238,90.61,0.7841,547.04,4.7343,23.17,2026-07-25T00:32:46.623Z
flip-only|ICICIBANK|2h|1780385400000|1781076600000,flip-only,ICICIBANK,BSE:ICICIBANK,2h,Swing 2H,LONG,Swing Low,2026-06-02 03:30,1780385400000,1234,Flip Short,2026-06-10 03:30,1781076600000,1299.45,9,11106,24,566.25,5.0935,633.74,5.7006,192.01,1.7271,22.8,2026-07-25T00:32:46.623Z
ts60|JNUG|2h|1758204000000|1758535200000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2025-09-18 10:00,1758204000000,126.6,Flip Short,2025-09-22 06:00,1758535200000,147.98,75,9495,14,1582.91,16.6543,1604.51,16.8815,155,1.6308,20.59,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1761048000000|1761861600000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2025-10-21 08:00,1761048000000,164.43,Time Stop,2025-10-30 18:00,1761861600000,143.6,66,10852.38,61,-1395.11,-12.8425,0,0,2727.41,25.1068,20.33,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1763679600000|1764097200000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2025-11-20 18:00,1763679600000,137.07,Flip Short,2025-11-25 14:00,1764097200000,160.14,70,9594.9,20,1594.1,16.5974,1683.01,17.5231,364.49,3.795,20.8,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1767373200000|1767978000000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-01-02 12:00,1767373200000,196,Flip Short,2026-01-09 12:00,1767978000000,238,57,11172,40,2369.26,21.186,2439.83,21.817,186.16,1.6647,24.74,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1769770800000|1770670800000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-01-30 06:00,1769770800000,275.98,Flip Short,2026-02-09 16:00,1770670800000,281.2,48,13247.04,53,223.82,1.6879,611.23,4.6095,3708.29,27.9654,26.74,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1772550000000|1773388800000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-03-03 10:00,1772550000000,279,Time Stop,2026-03-13 04:00,1773388800000,250,49,13671,61,-1446.92,-10.5733,1726.32,12.615,2146.15,15.6829,25.92,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1776787200000|1777644000000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-04-21 12:00,1776787200000,218.1,Time Stop,2026-05-01 10:00,1777644000000,186,56,12213.6,61,-1820.23,-14.8884,150.19,1.2284,2493.01,20.3914,22.63,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1778839200000|1779955200000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-05-15 06:00,1778839200000,195.89,Time Stop,2026-05-28 04:00,1779955200000,163,54,10578.06,61,-1795.44,-16.9563,183.28,1.7309,1999.94,18.8876,19.38,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1780653600000|1781532000000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-06-05 06:00,1780653600000,159.7,Flip Short,2026-06-15 10:00,1781532000000,163.9,56,8943.2,50,217.08,2.4249,364.58,4.0725,2685.18,29.9949,18.12,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1782223200000|1783000800000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-06-23 10:00,1782223200000,133,Flip Short,2026-07-02 10:00,1783000800000,135.47,68,9044,53,149.7,1.6536,292.88,3.2351,1350.68,14.9197,18.26,2026-07-25T05:19:34.753Z
ts60|JNUG|2h|1783504800000|1784534400000,ts60,JNUG,AMEX:JNUG,2h,Swing 2H,LONG,Swing Low,2026-07-08 06:00,1783504800000,114.33,Time Stop,2026-07-20 04:00,1784534400000,105.97,80,9146.4,61,-686.42,-7.4974,864.45,9.4419,1201.95,13.1281,17.62,2026-07-25T05:19:34.753Z
ts60|SOXL|2h|1755684000000|1756389600000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-08-20 06:00,1755684000000,26.04,Flip Short,2025-08-28 10:00,1756389600000,28.14,364,9478.56,50,744.68,7.8486,1108,11.6779,875.8,9.2306,19.72,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1756807200000|1757455200000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-09-02 06:00,1756807200000,25.06,Flip Short,2025-09-09 18:00,1757455200000,27.65,406,10174.36,46,1030.14,10.1147,1045.43,10.2648,529.85,5.2025,21.4,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1760112000000|1760976000000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,37.63,Flip Short,2025-10-20 12:00,1760976000000,42.55,296,11138.48,48,1432.59,12.8488,1587.26,14.236,1884.82,16.9048,23.73,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1761156000000|1761314400000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-10-22 14:00,1761156000000,36.52,Flip Short,2025-10-24 10:00,1761314400000,43.41,343,12526.36,14,2335.85,18.6289,2607.99,20.7992,153.16,1.2215,27.42,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1762268400000|1763110800000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-11-04 10:00,1762268400000,46.84,Time Stop,2025-11-14 04:00,1763110800000,37.67,314,14707.76,61,-2905.92,-19.738,481.41,3.2699,3088.77,20.98,26.54,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1765558800000|1766574000000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,42.32,Time Stop,2025-12-24 06:00,1766574000000,43.86,283,11976.56,61,411.43,3.4319,621.94,5.1878,1885.44,15.727,24.39,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1767214800000|1767358800000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2025-12-31 16:00,1767214800000,42.04,Flip Short,2026-01-02 08:00,1767358800000,44.83,294,12359.76,4,794.72,6.4235,852,6.8865,65.28,0.5276,25.54,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1770030000000|1770822000000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-02-02 06:00,1770030000000,58.06,Flip Short,2026-02-11 10:00,1770822000000,67.38,226,13121.56,58,2077.97,15.8205,2479.66,18.8787,1986.1,15.121,28.35,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1772125200000|1773136800000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-02-26 12:00,1772125200000,63.81,Time Stop,2026-03-10 06:00,1773136800000,55.06,236,15059.16,61,-2093.05,-13.885,381.42,2.5303,4822.38,31.9909,28.05,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1774612800000|1775484000000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-03-27 08:00,1774612800000,47.6,Flip Short,2026-04-06 10:00,1775484000000,54.48,275,13090,41,1863.93,14.2251,2186.91,16.69,2281.84,17.4145,28.07,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1779120000000|1779458400000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-05-18 12:00,1779120000000,151.98,Flip Short,2026-05-22 10:00,1779458400000,189.61,98,14894.04,31,3654.26,24.5106,3673.83,24.6418,1675.99,11.2415,33.48,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1780682400000|1781517600000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-06-05 14:00,1780682400000,204.3,Flip Short,2026-06-15 06:00,1781517600000,263.95,89,18182.7,44,5267.18,28.9391,5641.33,30.9948,4178.93,22.9601,41.67,2026-07-25T05:19:41.130Z
ts60|SOXL|2h|1782244800000|1783346400000,ts60,SOXL,AMEX:SOXL,2h,Swing 2H,LONG,Swing Low,2026-06-23 16:00,1782244800000,230.97,Time Stop,2026-07-06 10:00,1783346400000,205.11,101,23327.97,61,-2655.9,-11.3737,4120.7,17.6466,6294.42,26.9553,44.04,2026-07-25T05:19:41.130Z
ts60|SPXL|2h|1755698400000|1756310400000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-08-20 10:00,1755698400000,185.14,Flip Short,2025-08-27 12:00,1756310400000,194.65,51,9442.14,41,465.64,4.9266,481.69,5.0964,116.03,1.2276,19.37,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1756821600000|1757066400000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-09-02 10:00,1756821600000,187.6,Flip Short,2025-09-05 06:00,1757066400000,197.41,53,9942.8,22,499.52,5.019,524.83,5.2732,208.69,2.0968,20.41,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1760112000000|1760990400000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,206.47,Flip Short,2025-10-20 16:00,1760990400000,214.8,50,10323.5,50,395.44,3.8266,449.68,4.3515,708.32,6.8544,21.06,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1762254000000|1762945200000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-11-04 06:00,1762254000000,218.69,Flip Short,2025-11-12 06:00,1762945200000,226.3,49,10715.81,48,351.09,3.2731,390.59,3.6414,748.17,6.9749,21.8,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1763470800000|1764104400000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-11-18 08:00,1763470800000,203.18,Flip Short,2025-11-25 16:00,1764104400000,214.95,54,10971.72,44,613,5.5815,684.55,6.233,628.19,5.7198,22.58,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1765558800000|1766487600000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-12-12 12:00,1765558800000,218.78,Flip Short,2025-12-23 06:00,1766487600000,224.36,53,11595.34,53,272.25,2.3456,305.87,2.6353,493.37,4.2506,23.49,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1767214800000|1767726000000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2025-12-31 16:00,1767214800000,220.6,Flip Short,2026-01-06 14:00,1767726000000,229.88,54,11912.4,23,476.79,3.9985,490.29,4.1117,128.01,1.0735,24.33,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1768410000000|1769511600000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-01-14 12:00,1768410000000,224.01,Time Stop,2026-01-27 06:00,1769511600000,230.87,55,12320.55,61,352.28,2.8564,478.83,3.8825,605.77,4.9118,25.02,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1770145200000|1770987600000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-02-03 14:00,1770145200000,220.72,Time Stop,2026-02-13 08:00,1770987600000,214.83,57,12581.04,61,-360.56,-2.863,628.1,4.9874,776.38,6.1649,24.83,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1772449200000|1773259200000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-03-02 06:00,1772449200000,213.14,Time Stop,2026-03-11 16:00,1773259200000,209.51,58,12362.12,61,-235.05,-1.8995,501.52,4.0528,988.5,7.9882,24.51,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1779206400000|1779789600000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-05-19 12:00,1779206400000,260.13,Flip Short,2026-05-26 06:00,1779789600000,278.19,46,11965.98,29,806,6.729,823.85,6.8781,47.85,0.3995,24.76,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1780668000000|1781539200000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-06-05 10:00,1780668000000,275.38,Flip Short,2026-06-15 12:00,1781539200000,281.8,46,12667.48,49,269.69,2.1269,283.11,2.2327,1396.81,11.0157,25.63,2026-07-25T05:19:46.004Z
ts60|SPXL|2h|1782208800000|1782849600000,ts60,SPXL,AMEX:SPXL,2h,Swing 2H,LONG,Swing Low,2026-06-23 06:00,1782208800000,259.39,Flip Short,2026-06-30 16:00,1782849600000,270.98,50,12969.5,45,552.98,4.2594,646.03,4.9762,464.47,3.5777,26.52,2026-07-25T05:19:46.004Z
ts60|TNA|2h|1758808800000|1759435200000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-09-25 10:00,1758808800000,43.36,Flip Short,2025-10-02 16:00,1759435200000,46.37,218,9452.48,43,636.62,6.7282,655.45,6.9272,83.57,0.8832,19.56,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1760112000000|1760472000000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-10-10 12:00,1760112000000,44.63,Flip Short,2025-10-14 16:00,1760472000000,48.1,225,10041.75,18,759.89,7.5597,997.96,9.9282,968.54,9.6355,20.86,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1761919200000|1762938000000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-10-31 10:00,1761919200000,46.6,Time Stop,2025-11-12 04:00,1762938000000,45.42,232,10811.2,61,-295.11,-2.7269,114.47,1.0577,1303.05,12.0407,21.35,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1763067600000|1764010800000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-11-13 16:00,1763067600000,41.2,Flip Short,2025-11-24 14:00,1764010800000,42.36,255,10506,55,274.49,2.6101,303.14,2.8826,1168.21,11.1083,21.31,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1765904400000|1767013200000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2025-12-16 12:00,1765904400000,47.83,Time Stop,2025-12-29 08:00,1767013200000,48.06,225,10761.75,61,30.17,0.2801,661.99,6.1452,400.01,3.7133,21.58,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1769677200000|1770411600000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-01-29 04:00,1769677200000,54.59,Flip Short,2026-02-06 16:00,1770411600000,55.54,198,10808.82,54,166.29,1.537,270.35,2.4987,1091.89,10.0917,21.81,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1771866000000|1772708400000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-02-23 12:00,1771866000000,51.44,Time Stop,2026-03-05 06:00,1772708400000,52.34,213,10956.72,61,169.59,1.5463,919.85,8.3869,799.06,7.2856,22.11,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1777478400000|1777586400000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-04-29 12:00,1777478400000,57.21,Flip Short,2026-04-30 18:00,1777586400000,61.55,194,11098.74,11,818.92,7.3711,871.6,7.8453,154.66,1.3921,23.04,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1778853600000|1779472800000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-05-15 10:00,1778853600000,61,Flip Short,2026-05-22 14:00,1779472800000,65.5,195,11895,42,852.83,7.1625,996.25,8.367,994.7,8.3539,24.67,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1780668000000|1781280000000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-06-05 10:00,1780668000000,65.38,Flip Short,2026-06-12 12:00,1781280000000,69.53,194,12683.72,41,778.93,6.135,1199.82,9.45,1153.4,9.0845,26.17,2026-07-25T05:19:50.917Z
ts60|TNA|2h|1783504800000|1784318400000,ts60,TNA,AMEX:TNA,2h,Swing 2H,LONG,Swing Low,2026-07-08 06:00,1783504800000,68.7,Time Stop,2026-07-17 16:00,1784318400000,69.91,196,13465.2,61,209.99,1.558,986.13,7.3163,180.07,1.3359,27.17,2026-07-25T05:19:50.917Z
ts60|UTSL|2h|1747231200000|1747396800000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-05-14 10:00,1747231200000,33.34,Flip Short,2025-05-16 08:00,1747396800000,36.77,284,9468.56,12,954.21,10.0676,967.49,10.2077,211.11,2.2273,19.91,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1749571200000|1750953600000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-06-10 12:00,1749571200000,35.39,Time Stop,2025-06-26 12:00,1750953600000,35.97,293,10369.27,61,149.03,1.4358,560.98,5.4046,382.48,3.6849,20.91,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1751983200000|1752163200000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-07-08 10:00,1751983200000,35.79,Flip Short,2025-07-10 12:00,1752163200000,37.75,291,10414.89,14,548.96,5.2656,577.41,5.5385,211.2,2.0259,21.4,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1755266400000|1756800000000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-08-15 10:00,1755266400000,41.49,Time Stop,2025-09-02 04:00,1756800000000,39.54,266,11036.34,61,-540.25,-4.8903,473.08,4.2823,537.72,4.8674,21.55,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1761148800000|1762210800000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-10-22 12:00,1761148800000,48.38,Time Stop,2025-11-03 18:00,1762210800000,46.7,217,10498.46,61,-385.19,-3.6654,833.63,7.9326,791.7,7.5336,20.63,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1763643600000|1764327600000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-11-20 08:00,1763643600000,46.33,Flip Short,2025-11-28 06:00,1764327600000,47.5,224,10377.92,30,241.06,2.3205,251.7,2.4229,621.9,5.9865,21.02,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1764781200000|1765998000000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2025-12-03 12:00,1764781200000,43.5,Time Stop,2025-12-17 14:00,1765998000000,39.84,239,10396.5,61,-894.66,-8.5968,118.66,1.1402,1014.2,9.7454,19.92,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1767632400000|1768424400000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-01-05 12:00,1767632400000,39.14,Flip Short,2026-01-14 16:00,1768424400000,41.61,245,9589.3,50,585.37,6.0983,678.86,7.0723,357.49,3.7243,19.78,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1769180400000|1769698800000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-01-23 10:00,1769180400000,39.45,Flip Short,2026-01-29 10:00,1769698800000,42.97,256,10099.2,26,880.02,8.7051,898.7,8.8898,125.3,1.2394,21.1,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1772557200000|1773669600000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-03-03 12:00,1772557200000,51.6,Flip Short,2026-03-16 10:00,1773669600000,53.15,213,10990.8,55,307.84,2.7981,461.87,4.1981,564.79,5.1336,22.31,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1774022400000|1775138400000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-03-20 12:00,1774022400000,47.1,Flip Short,2026-04-02 10:00,1775138400000,50.17,236,11115.6,53,701.56,6.3052,760.6,6.8358,856,7.6932,22.96,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1776362400000|1777564800000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-04-16 14:00,1776362400000,49.23,Flip Short,2026-04-30 12:00,1777564800000,50.5,243,11962.89,59,284.38,2.3748,418.15,3.4919,1066.58,8.9069,24.23,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1778162400000|1779228000000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-05-07 10:00,1778162400000,46.34,Time Stop,2026-05-19 18:00,1779228000000,42.8,263,12187.42,61,-954.46,-7.8237,29.89,0.245,1495.51,12.2587,23.44,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1780315200000|1781517600000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-06-01 08:00,1780315200000,42.56,Time Stop,2026-06-15 06:00,1781517600000,43.02,264,11235.84,61,98.85,0.8789,186.76,1.6606,922.04,8.198,22.59,2026-07-25T05:19:55.941Z
ts60|UTSL|2h|1784318400000|1784829600000,ts60,UTSL,AMEX:UTSL,2h,Swing 2H,LONG,Swing Low,2026-07-17 16:00,1784318400000,45,Flip Short,2026-07-23 14:00,1784829600000,47.55,254,11430,22,624.19,5.4555,783.59,6.8487,448.31,3.9183,23.51,2026-07-25T05:19:55.941Z
ts60|YINN|2h|1756303200000|1757340000000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-08-27 10:00,1756303200000,44.18,Flip Short,2025-09-08 10:00,1757340000000,47.7,214,9454.52,56,733.62,7.7517,842.27,8.8997,95.05,1.0044,19.66,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1758578400000|1759226400000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-09-22 18:00,1758578400000,52.49,Flip Short,2025-09-30 06:00,1759226400000,55.01,194,10183.06,42,468.02,4.5915,490.34,4.8104,431.16,4.2299,20.85,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1759852800000|1760695200000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-10-07 12:00,1759852800000,53.38,Time Stop,2025-10-17 06:00,1760695200000,44.91,199,10622.62,61,-1705.09,-16.0355,220.22,2.071,2589.66,24.3544,19.56,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1761904800000|1762772400000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-10-31 06:00,1761904800000,47.05,Flip Short,2025-11-10 06:00,1762772400000,50.48,191,8986.55,48,636.5,7.0758,714.9,7.9473,293.58,3.2636,18.63,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1763413200000|1764342000000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-11-17 16:00,1763413200000,46.86,Time Stop,2025-11-28 10:00,1764342000000,46.13,205,9606.3,61,-168.71,-1.7545,51.89,0.5397,1210.91,12.5927,19.06,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1765278000000|1766091600000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-12-09 06:00,1765278000000,43.35,Time Stop,2025-12-18 16:00,1766091600000,42.8,218,9450.3,61,-138.68,-1.466,518.11,5.477,517.39,5.4694,18.78,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1767020400000|1767351600000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2025-12-29 10:00,1767020400000,42.89,Flip Short,2026-01-02 06:00,1767351600000,46.4,217,9307.13,22,742.29,7.9676,830.48,8.9142,133,1.4276,19.38,2026-07-25T05:20:00.785Z
ts60|YINN|2h|1768906800000|1769518800000,ts60,YINN,AMEX:YINN,2h,Swing 2H,LONG,Swing Low,2026-01-20 06:00,1768906800000,44.32,Flip Short,2026-01-27 08:00,1769518800000,47.54,226,10016.32,41,706.96,7.051,726.74,7.2483,147.88,1.4749,20.76,2026-07-25T05:20:00.785Z
