trade_key,ticker,symbol,timeframe,watchlist,side,entry_signal,entry_time_et,entry_time_ms,entry_price,exit_signal,exit_time_et,exit_time_ms,exit_price,qty,position_value,bars_held,pnl_usd,pnl_pct,mfe_usd,mfe_pct,mae_usd,mae_pct,commission,logged_at
pyr25|MIDU|4h|1716998400000|1720713600000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-05-29 12:00,1716998400000,48.11,Flip Short,2024-07-11 12:00,1720713600000,50.54,157,7553.27,91,366.02,4.841,760.18,10.0542,378.07,5.0004,15.49,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1722614400000|1724414400000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-08-02 12:00,1722614400000,46.96,Flip Short,2024-08-23 08:00,1724414400000,52.06,167,7842.32,50,835.16,10.6388,1089.35,13.8768,1161.81,14.7999,16.54,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1725552000000|1726747200000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-09-05 12:00,1725552000000,48,Flip Short,2024-09-19 08:00,1726747200000,56.22,176,8448,34,1428.38,16.891,1686.43,19.9426,677.25,8.0087,18.34,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1730390400000|1730898000000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-10-31 12:00,1730390400000,54.32,Flip Short,2024-11-06 08:00,1730898000000,64.11,178,9668.96,12,1721.54,17.787,1836.19,18.9716,262.43,2.7114,21.08,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1734109200000|1736960400000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2024-12-13 12:00,1734109200000,61.84,Flip Short,2025-01-15 12:00,1736960400000,56.6,176,10883.84,69,-943.09,-8.6563,152.8,1.4025,2121.12,19.4693,20.85,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1734685200000|1736960400000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Pyramid Add,2024-12-20 04:00,1734685200000,50.7,Flip Short,2025-01-15 12:00,1736960400000,56.6,44,2230.8,53,254.88,11.414,322.05,14.4221,39.63,1.7748,4.72,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1739379600000|1745956800000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-02-12 12:00,1739379600000,54.46,Flip Short,2025-04-29 16:00,1745956800000,36.2,191,10401.86,197,-3504.98,-33.662,537.77,5.1648,5641.08,54.1773,17.32,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1741107600000|1745956800000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Pyramid Add,2025-03-04 12:00,1741107600000,43.76,Flip Short,2025-04-29 16:00,1745956800000,36.2,47,2056.72,147,-359.08,-17.4413,116.85,5.6759,884.72,42.9729,3.76,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1754064000000|1755878400000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-08-01 12:00,1754064000000,44.87,Flip Short,2025-08-22 12:00,1755878400000,51,166,7448.42,49,1001.67,13.4346,1076.53,14.4387,156.85,2.1037,15.91,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1758801600000|1761321600000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-09-25 08:00,1758801600000,49.45,Flip Short,2025-10-24 12:00,1761321600000,52.2,165,8159.25,71,436.98,5.3503,552.84,6.7689,831.51,10.1808,16.77,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1762506000000|1764176400000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2025-11-07 04:00,1762506000000,47.3,Flip Short,2025-11-26 12:00,1764176400000,51.3,180,8514,43,702.25,8.24,711.49,8.3483,867.11,10.1744,17.75,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1769806800000|1770397200000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-01-30 16:00,1769806800000,56.16,Flip Short,2026-02-06 12:00,1770397200000,63.51,161,9041.76,16,1164.08,12.8617,1174.31,12.9746,182.92,2.0211,19.27,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1772557200000|1775592000000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-03-03 12:00,1772557200000,59.82,Flip Short,2026-04-07 16:00,1775592000000,55.43,165,9870.3,89,-743.37,-7.5238,391.08,3.9582,2034.42,20.5909,19.02,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1774022400000|1775592000000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Pyramid Add,2026-03-20 12:00,1774022400000,50.05,Flip Short,2026-04-07 16:00,1775592000000,55.43,41,2052.05,42,216.26,10.528,218.53,10.6386,104.55,5.0899,4.32,2026-07-25T14:42:08.702Z
pyr25|MIDU|4h|1779206400000|1780416000000,pyr25,MIDU,AMEX:MIDU,4h,Swing 4H,LONG,Swing Low,2026-05-19 12:00,1779206400000,60.7,Flip Short,2026-06-02 12:00,1780416000000,69.37,159,9651.3,30,1357.85,14.055,1413.4,14.63,111.41,1.1532,20.68,2026-07-25T14:42:08.702Z
flip-only|AMDL|4h|1725393600000|1726502400000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2024-09-03 16:00,1725393600000,10.82,Flip Short,2024-09-16 12:00,1726502400000,13.1,877,9489.14,34,1978.58,20.8302,2402.26,25.2906,719.86,7.5786,20.98,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1729008000000|1733230800000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2024-10-15 12:00,1729008000000,13.78,Flip Short,2024-12-03 08:00,1733230800000,11.1,826,11382.28,135,-2234.23,-19.6094,1706.7,14.9794,3554.92,31.2009,20.55,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1733763600000|1736168400000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2024-12-09 12:00,1733763600000,9.42,Flip Short,2025-01-06 08:00,1736168400000,8.7,982,9250.44,71,-724.83,-7.8278,39.85,0.4304,2287.49,24.7037,17.79,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1736528400000|1742414400000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2025-01-10 12:00,1736528400000,6.87,Flip Short,2025-03-19 16:00,1742414400000,5.58,1251,8594.37,185,-1629.37,-18.9396,1592.69,18.5132,3010.99,34.9995,15.57,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1743667200000|1746086400000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2025-04-03 04:00,1743667200000,4.72,Flip Short,2025-05-01 04:00,1746086400000,4.4,1531,7226.32,76,-503.88,-6.9659,145.87,2.0166,3023.3,41.7955,13.96,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1755705600000|1758729600000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2025-08-20 12:00,1755705600000,10.66,Flip Short,2025-09-24 12:00,1758729600000,10.12,612,6523.92,96,-343.2,-5.2553,660.56,10.115,1120.36,17.156,12.72,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1762534800000|1767373200000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2025-11-07 12:00,1762534800000,18.23,Flip Short,2026-01-02 12:00,1767373200000,16.54,341,6216.43,148,-588.15,-9.4517,2142.08,34.424,1793.06,28.815,11.86,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1767906000000|1768496400000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2026-01-08 16:00,1767906000000,14.14,Flip Short,2026-01-15 12:00,1768496400000,18.69,399,5641.86,19,1802.35,31.9141,1897.59,33.6005,280.95,4.9748,13.1,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1770195600000|1771938000000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2026-02-04 04:00,1770195600000,16.67,Flip Short,2026-02-24 08:00,1771938000000,14.26,455,7584.85,53,-1110.62,-14.628,15.17,0.1997,2628.38,34.6185,14.07,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1772456400000|1774440000000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2026-03-02 08:00,1772456400000,11.55,Flip Short,2026-03-25 08:00,1774440000000,13.25,548,6329.4,68,918.01,14.4894,963.63,15.2095,625.57,9.8737,13.59,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1774900800000|1775491200000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2026-03-30 16:00,1774900800000,11.38,Flip Short,2026-04-06 12:00,1775491200000,14.34,630,7169.4,15,1848.6,25.7588,2292.33,31.9419,158.37,2.2068,16.2,2026-07-25T03:49:26.887Z
flip-only|AMDL|4h|1781035200000|1781539200000,flip-only,AMDL,NASDAQ:AMDL,4h,Swing 4H,LONG,Swing Low,2026-06-09 16:00,1781035200000,57.85,Flip Short,2026-06-15 12:00,1781539200000,75.48,154,8908.9,15,2694.49,30.2147,3135.77,35.163,1402.61,15.7282,20.53,2026-07-25T03:49:26.887Z
